Unnamed: 0,Neighborhood,ExterCond_score,Exter_Cond,OverallCond_score,Overall_Cond,Condition_1,Condition_2,Paved_Drive,Fence,cluster,Sale_Price,Longitude,Latitude,Lot_Area,Bedroom_AbvGr,TotRms_AbvGrd,Gr_Liv_Area,Garage_Cars,Year_Remod_Add,norm_Lot_Area,norm_Bedroom_AbvGr,norm_TotRms_AbvGrd,norm_Gr_Liv_Area,norm_Garage_Cars,norm_Year_Remod_Add,total
1,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Partial_Pavement,No_Fence,-1,215000,-93.619754,42.054035,31770,3,7,1656,2,1960,0.14241978078478112,0.375,0.3846153846153847,0.2490580256217031,0.4,0.1666666666666643,2.717759857688533
2,North_Ames,0.6,Typical,0.5,Above_Average,Feedr,Norm,Paved,Minimum_Privacy,-1,105000,-93.619756,42.053014,11622,2,5,896,1,1961,0.048246044544158546,0.25,0.23076923076923078,0.10587792012057273,0.2,0.18333333333333002,2.118226528767292
3,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,172000,-93.6193873,42.052659,14267,3,6,1329,1,1958,0.060609035032368135,0.375,0.3076923076923077,0.18745290128108516,0.2,0.13333333333333286,2.364087577339094
4,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,244000,-93.61732,42.051245,11160,3,8,2110,2,1968,0.04608661104489471,0.375,0.46153846153846156,0.33458929917106256,0.4,0.29999999999999716,2.917214371754416
5,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,189900,-93.638933,42.060899,13830,3,6,1629,2,1998,0.05856645399518568,0.375,0.3076923076923077,0.2439713639788998,0.4,0.7999999999999972,3.1852301256663904
6,Gilbert,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,195500,-93.638925,42.060779,9978,3,7,1604,2,1998,0.04056182663768725,0.375,0.3846153846153847,0.2392614920874152,0.4,0.7999999999999972,3.3394387033404844
7,Stone_Brook,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,213500,-93.633792,42.062978,4920,2,6,1338,2,2001,0.016920236509383253,0.25,0.3076923076923077,0.1891484551620196,0.4,0.8500000000000014,3.0137609993637122
8,Stone_Brook,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,191500,-93.633826,42.060728,5005,2,5,1280,2,1992,0.01731753488045993,0.25,0.23076923076923078,0.17822155237377543,0.4,0.7000000000000028,2.776308318023469
9,Stone_Brook,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,236500,-93.632852,42.06112,5389,2,5,1616,2,1996,0.019112388698029868,0.25,0.23076923076923078,0.2415222305953278,0.4,0.7666666666666657,2.908070516729254
10,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,189000,-93.639068,42.059193,7500,3,7,1804,2,1999,0.02897941059618126,0.375,0.3846153846153847,0.2769404672192916,0.4,0.8166666666666629,3.2822019290975204
11,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,175900,-93.636947,42.05848,10000,3,7,1655,2,1994,0.04066465680431886,0.375,0.3846153846153847,0.24886963074604374,0.4,0.7333333333333343,3.1824830054990816
12,Gilbert,0.8,Good,0.6,Good,Norm,Norm,Paved,Good_Privacy,-1,185000,-93.635951,42.057419,7980,3,6,1187,2,2007,0.03122297786814368,0.375,0.3076923076923077,0.1607008289374529,0.4,0.9500000000000028,3.624616114497907
13,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,180400,-93.638647,42.058151,8402,3,7,1465,2,1998,0.033195447428077306,0.375,0.3846153846153847,0.2130746043707611,0.4,0.7999999999999972,3.20588543641422
14,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,171500,-93.634626,42.057268,10176,2,5,1341,2,1990,0.04148729813737175,0.25,0.23076923076923078,0.18971363978899775,0.4,0.6666666666666643,2.778636835362265
15,Stone_Brook,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,212000,-93.632913,42.059169,6820,1,4,1502,2,1985,0.02580102362756783,0.125,0.15384615384615385,0.22004521477015826,0.4,0.5833333333333357,2.5080257255772156
16,Stone_Brook,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,538000,-93.62655,42.061239,53504,4,12,3279,3,2003,0.24400663721984622,0.5,0.7692307692307693,0.5548229088168801,0.6000000000000001,0.8833333333333329,4.551393648600828
17,Gilbert,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,164000,-93.6235954,42.0603514,12134,4,8,1752,2,2005,0.05063918296758513,0.5,0.46153846153846156,0.2671439336850038,0.4,0.9166666666666643,3.795988244857715
18,Stone_Brook,0.6,Typical,0.1,Poor,Norm,Norm,Paved,No_Fence,-1,394432,-93.628804,42.05885,11394,1,8,1856,3,2010,0.04718035008997639,0.125,0.46153846153846156,0.2867370007535795,0.6000000000000001,1.0,3.2204558123820175
19,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,141000,-93.622971,42.056673,19138,2,4,864,2,1951,0.08337656874430344,0.25,0.15384615384615385,0.0998492840994725,0.4,0.01666666666666572,2.0037386733565956
20,Northwest_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,210000,-93.636655,42.054453,13175,3,7,2073,2,1988,0.055504919488653624,0.375,0.3846153846153847,0.3276186887716654,0.4,0.6333333333333329,3.2760723262090368
21,Northwest_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,0,190000,-93.633962,42.050346,11751,3,7,1844,2,1977,0.048849003248498446,0.375,0.3846153846153847,0.2844762622456669,0.4,0.45000000000000284,3.042940650109553
22,Northwest_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,170000,-93.636372,42.05027,10625,3,6,1173,2,1974,0.04358596835635327,0.375,0.3076923076923077,0.15806330067822155,0.4,0.3999999999999986,2.7843415767268813
23,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,216000,-93.639366,42.049297,7500,3,7,1674,2,2000,0.02897941059618126,0.375,0.3846153846153847,0.25244913338357194,0.4,0.8333333333333357,3.2743772619284734
